"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"1674",1674,0.0563464723527431,0.0449459403753281,0.0460671447217464,0.0635305419564247,0.0812863484025002,0.0993299782276154,0.122301176190376,0.126454174518585,0.118393115699291,0.105663105845451,0.0933893173933029,0.0853704512119293,0.000336968834744766,54,"olive"
"1675",1675,0.0444850958883762,0.0425902754068375,0.0378534719347954,0.055441465228796,0.0751023888587952,0.0955281406641006,0.11461927741766,0.118701800704002,0.111825369298458,0.102213174104691,0.09310083091259,0.0825823396444321,0.000377887336071581,54,"olive"
"1676",1676,0.101122513413429,0.0885198637843132,0.0929350405931473,0.106925673782825,0.124375142157078,0.14114935696125,0.156952202320099,0.160994008183479,0.153987213969231,0.142259642481804,0.129953369498253,0.11534222215414,0.000158593800733797,54,"olive"
"1677",1677,0.0924590453505516,0.0778140649199486,0.0820619389414787,0.0980356112122536,0.116386950016022,0.135884091258049,0.152465626597404,0.155355960130692,0.148618116974831,0.136682465672493,0.128756374120712,0.116745933890343,0.000302881962852553,54,"olive"
"1678",1678,0.0682867839932442,0.0518732331693172,0.054204385727644,0.0704494193196297,0.0950891748070717,0.117420181632042,0.136953711509705,0.142996400594711,0.138726845383644,0.125710770487785,0.112665727734566,0.0991687253117561,0.000250715151196346,54,"olive"
"1679",1679,0.0784159675240517,0.0644005611538887,0.0653291866183281,0.0829592570662498,0.102302528917789,0.129020482301712,0.153635084629059,0.159455761313438,0.146498754620552,0.13331601023674,0.120015196502209,0.104767926037312,0.00035240754368715,54,"olive"
"1680",1680,0.078296884894371,0.0622802525758743,0.0570361688733101,0.072123147547245,0.0903152525424957,0.109394997358322,0.128022760152817,0.130074664950371,0.125621035695076,0.118902921676636,0.106118835508823,0.0944923013448715,0.000442471849964932,54,"olive"
"1681",1681,0.0496332384645939,0.0390778928995132,0.0403532795608044,0.0529417730867863,0.0698699355125427,0.0873322114348412,0.102315329015255,0.106419749557972,0.101228378713131,0.0942826718091965,0.0874977186322212,0.0763197988271713,0.00024690871941857,54,"olive"
"1682",1682,0.0675101205706596,0.0487787537276745,0.0460659451782703,0.0602704137563705,0.0815957486629486,0.101558737456799,0.122109912335873,0.124937802553177,0.118302121758461,0.107967421412468,0.0981522649526596,0.0841832458972931,0.000409644213505089,54,"olive"
"1683",1683,0.0891004800796509,0.0796934068202972,0.081027626991272,0.0956602394580841,0.110608145594597,0.128910392522812,0.141518235206604,0.145064890384674,0.14080798625946,0.13182732462883,0.121862195432186,0.109526932239532,0.000265212496742606,54,"olive"
"1684",1684,0.0470778048038483,0.0391975343227386,0.0372632369399071,0.0505367033183575,0.0657449066638947,0.0799340605735779,0.0937973484396935,0.0978723168373108,0.0924037843942642,0.085165373980999,0.0780132785439491,0.0688545033335686,0.000379166944185272,54,"olive"
"1685",1685,0.000114840600872412,2.44492839556187e-05,0.000840102904476225,0.00853495858609676,0.0183600168675184,0.0309367589652538,0.0344544649124146,0.0348393879830837,0.0266632009297609,0.0231000334024429,0.0214407611638308,0.0181627329438925,0.00128937745466828,60,"avocado"
"1686",1686,0.000480642513139173,4.46578042101464e-06,0.000844856083858758,0.0102493837475777,0.0216122400015593,0.037116751074791,0.0418022014200687,0.0359988957643509,0.0272927675396204,0.0234012976288795,0.0221527423709631,0.0178572423756123,0.00108084548264742,60,"avocado"
"1687",1687,0.00282880454324186,0.00174918177071959,0.00374878942966461,0.013822466135025,0.0231847316026688,0.0395137183368206,0.0404440797865391,0.0404495745897293,0.0318125858902931,0.0244097448885441,0.0224378146231174,0.02059331163764,0.00118873070459813,60,"avocado"
"1688",1688,0.00258562387898564,0,0.000819332955870777,0.00992105063050985,0.0268488898873329,0.047014981508255,0.0575189366936684,0.0614996179938316,0.0483036488294601,0.0405477620661259,0.0347568839788437,0.0285448022186756,0.00119127950165421,60,"avocado"
"1689",1689,0,3.87324580515269e-05,0.000765843025874346,0.00564093887805939,0.0188029762357473,0.0361248701810837,0.0452141277492046,0.0506229288876057,0.0359122008085251,0.0279420576989651,0.0234816838055849,0.0191852152347565,0.00122217985335737,60,"avocado"
"1690",1690,0,0,0.000863537890836596,0.00838481076061726,0.0199327077716589,0.0346859768033028,0.0431565642356873,0.0438847430050373,0.0320678539574146,0.0248562805354595,0.0228969566524029,0.0193259678781033,0.000925204658415169,56,"avocado"
"1691",1691,6.48997774987947e-06,0,0.000986219849437475,0.00930802058428526,0.0218476243317127,0.0398567020893097,0.0444356650114059,0.0475703030824661,0.0347003899514675,0.0255420301109552,0.0235039461404085,0.0203856509178877,0.00112748169340193,56,"avocado"
"1692",1692,0,0,0.000867869821377099,0.00604065088555217,0.016005527228117,0.0339600443840027,0.0388269275426865,0.0395541600883007,0.0291077457368374,0.0232293922454119,0.0213474947959185,0.0185952875763178,0.000960274832323194,56,"avocado"
"1693",1693,0.0311808213591576,0.0629486292600632,0.0940717756748199,0.104899697005749,0.116206325590611,0.125090777873993,0.0836207345128059,0.0384230241179466,0.0321788303554058,0.0329544879496098,0.0364921316504478,0.0398920848965645,0.0015429831109941,56,"table grape"
"1694",1694,0.0821586400270462,0.101733297109604,0.0867407396435738,0.101914413273335,0.120527751743793,0.109757706522942,0.0785218179225922,0.046986386179924,0.0350029207766056,0.037263136357069,0.0415006875991821,0.0478000976145267,0.0007757768034935,56,"table grape"
"1695",1695,0.0183843486011028,0.0344865471124649,0.0942151993513107,0.150922641158104,0.152324423193932,0.118233479559422,0.0538886860013008,0.0267537962645292,0.025999141857028,0.0442064888775349,0.0477652065455914,0.0394167490303516,0.000673356640618294,56,"table grape"
"1696",1696,0.0223043113946915,0.0406840406358242,0.0895457342267036,0.132399708032608,0.137146800756454,0.118525013327599,0.0636255368590355,0.0295502468943596,0.0271940566599369,0.0433844737708569,0.0454503521323204,0.0394164696335793,0.000832660822197795,56,"table grape"
"1697",1697,0.0190500076860189,0.0514114946126938,0.069231316447258,0.0920085832476616,0.105711795389652,0.0984244272112846,0.0559959076344967,0.0275795552879572,0.0238847993314266,0.034793209284544,0.0368945375084877,0.0313265919685364,0.00111661991104484,56,"table grape"
"1698",1698,0.0052654086612165,0,0.00090161815751344,0.011697331443429,0.0222396086901426,0.0385049097239971,0.0405597686767578,0.0364401862025261,0.0334958769381046,0.0279516652226448,0.028338922187686,0.027703195810318,0.000820419692900032,56,"avocado"
"1699",1699,0.018851337954402,0.0108231278136373,0.0150453560054302,0.0260738749057055,0.0355222411453724,0.0520393587648869,0.0545496828854084,0.0517128556966782,0.0430868268013,0.0371446162462234,0.0365165211260319,0.0333800576627254,0.000784936128184199,56,"avocado"
"1700",1700,0.00735022965818644,0,0.00132534559816122,0.0136320274323225,0.0264933165162802,0.0429226905107498,0.0449300594627857,0.0417696535587311,0.0361270010471344,0.0308587681502104,0.0303724445402622,0.0286463219672441,0.000714277499355376,56,"avocado"
"1701",1701,0.0620671063661575,0.121139951050282,0.111458636820316,0.118881285190582,0.127733454108238,0.105495385825634,0.0515376254916191,0.0288318656384945,0.0317951627075672,0.0350854955613613,0.0394735783338547,0.047221090644598,0.000692727044224739,56,"table grape"
"1702",1702,0.0460835695266724,0.0979203209280968,0.10725574940443,0.118096478283405,0.131508514285088,0.108875758945942,0.0538019277155399,0.0302294548600912,0.0336057394742966,0.0401331335306168,0.0448590852320194,0.0445670448243618,0.000571859534829855,56,"table grape"
"1703",1703,0.000104143626231235,0,0.000930801266804338,0.00754350470378995,0.0164985880255699,0.0413991175591946,0.0562336705625057,0.05843286216259,0.0526284798979759,0.0388290882110596,0.0249580312520266,0.0151047902181745,0.000784817850217223,56,"avocado"
"1704",1704,0.00308718136511743,0,0.00080867379438132,0.00873642880469561,0.0164011232554913,0.0326933935284615,0.0391592606902122,0.0372316278517246,0.0284931622445583,0.0221771411597729,0.0204509906470776,0.0186026226729155,0.000834964506793767,56,"avocado"
"1705",1705,0.0027963446918875,0,0.000919870275538415,0.0133948093280196,0.0226230677217245,0.0370720028877258,0.0408836454153061,0.0326624698936939,0.0283156968653202,0.0229503028094769,0.0212317835539579,0.0199417322874069,0.00069682311732322,56,"avocado"
"1706",1706,0.0560534298419952,0.0411361195147038,0.038379468023777,0.0530080795288086,0.0646164640784264,0.0822846442461014,0.087818868458271,0.08669763058424,0.0647963210940361,0.0515598095953465,0.0466145388782024,0.0567943304777145,0.00044666399480775,56,"avocado"
"1707",1707,0.03298669308424,0.0187392383813858,0.0183128621429205,0.0366305448114872,0.050917137414217,0.0703915283083916,0.0778835192322731,0.0780303552746773,0.0650413632392883,0.05156035348773,0.0419504046440125,0.0427111387252808,0.000535414728801697,56,"avocado"
"1708",1708,0.0107758305966854,0.00395810417830944,0.0010549146682024,0.0113531649112701,0.0230670981109142,0.0390881597995758,0.0457474924623966,0.0428081303834915,0.0329564772546291,0.0260554272681475,0.0245869718492031,0.0227136332541704,0.00064991123508662,56,"avocado"
"1709",1709,0.0228020884096622,0.0141013655811548,0.0113673126325011,0.0254228245466948,0.0351717323064804,0.0524445213377476,0.0671716928482056,0.0615126900374889,0.0505550503730774,0.0422223433852196,0.0383886098861694,0.0365348346531391,0.00135993410367519,56,"avocado"
"1710",1710,2.77237013506237e-05,0,0.00110354740172625,0.0076162819750607,0.0101202744990587,0.0279925391077995,0.030938658863306,0.0294701252132654,0.0264637712389231,0.0210107080638409,0.0204437598586082,0.0178602952510118,0.00109663291368634,56,"avocado"
"1711",1711,0.0384189635515213,0.087163969874382,0.121063910424709,0.129446879029274,0.138024061918259,0.119545817375183,0.0838080793619156,0.047367163002491,0.0403182134032249,0.0435495264828205,0.0450397357344627,0.0464481860399246,0.000544518989045173,56,"table grape"
"1712",1712,0.0495490059256554,0.102745249867439,0.0925265327095985,0.0967024192214012,0.105158574879169,0.106106884777546,0.0600511804223061,0.032251700758934,0.0309152770787477,0.0345195345580578,0.0395366847515106,0.0447594150900841,0.00110525370109826,56,"table grape"
"1713",1713,0.0528626702725887,0.111163854598999,0.102948926389217,0.115332096815109,0.127649620175362,0.106868624687195,0.0499587394297123,0.0287242271006107,0.0317599847912788,0.0360392704606056,0.040811188519001,0.0456734597682953,0.00140438880771399,56,"table grape"
"1714",1714,0.0409000478684902,0.0916959047317505,0.0871310830116272,0.095743402838707,0.11005512624979,0.115301415324211,0.0659013167023659,0.0238067731261253,0.0261488910764456,0.0333954244852066,0.0361262299120426,0.0393054001033306,0.00107657432090491,56,"table grape"
"1715",1715,0.0410121083259583,0.103284627199173,0.112188801169395,0.11668611317873,0.129357188940048,0.11422149091959,0.0514495074748993,0.0261452924460173,0.0296292770653963,0.0338781103491783,0.037562407553196,0.041922751814127,0.00109187827911228,56,"table grape"
"1716",1716,0.0466302558779716,0.0990807637572289,0.107482828199863,0.116199687123299,0.130202114582062,0.116713114082813,0.0819713696837425,0.042542852461338,0.0412927903234959,0.0639782473444939,0.0577677227556705,0.0510096214711666,0.0011987240286544,56,"table grape"
"1717",1717,0.0381722636520863,0.086473137140274,0.105642199516296,0.110545106232166,0.122134007513523,0.110115297138691,0.0857415944337845,0.0461213178932667,0.04002520814538,0.0609320141375065,0.0536291524767876,0.0474651604890823,0.00103419797960669,56,"table grape"
"1718",1718,0.102804139256477,0.127926349639893,0.174887865781784,0.182822659611702,0.176896795630455,0.138346150517464,0.0922945737838745,0.0877384468913078,0.0904026553034782,0.0926934778690338,0.0972068533301353,0.101974435150623,0.000696945528034121,56,"table grape"
"1719",1719,0.0401594154536724,0.0861200168728828,0.122068248689175,0.120935417711735,0.126765012741089,0.0926631912589073,0.0495938025414944,0.0333324633538723,0.0327917002141476,0.0455429553985596,0.04203812032938,0.0419140011072159,0.000512675032950938,56,"table grape"
"1720",1720,0.0403223820030689,0.0593935512006283,0.12587083876133,0.13818097114563,0.138729885220528,0.116507284343243,0.071593202650547,0.0524115934967995,0.042750459164381,0.052285622805357,0.049701876938343,0.0471652448177338,0.00193507107906044,56,"table grape"
"1721",1721,0.0961868390440941,0.111714653670788,0.123847559094429,0.134084314107895,0.152299791574478,0.143769428133965,0.104913547635078,0.0954265370965004,0.0979951247572899,0.100783109664917,0.103096187114716,0.101765103638172,0.000277967134024948,56,"table grape"
"1722",1722,0.110598057508469,0.13409312069416,0.156903088092804,0.158835083246231,0.169987514615059,0.137063920497894,0.0975595116615295,0.0900513455271721,0.0940370410680771,0.0680582746863365,0.0728719681501389,0.0850263684988022,0.00188818923197687,56,"table grape"
"1723",1723,0.101135417819023,0.139739170670509,0.185941740870476,0.177077054977417,0.169759958982468,0.12188857793808,0.095142662525177,0.094085231423378,0.0967385694384575,0.101020142436028,0.105058684945107,0.106307372450829,0.000334554584696889,56,"table grape"
"1724",1724,0.0286215823143721,0.0467238053679466,0.0817649364471436,0.112974546849728,0.125872448086739,0.115454524755478,0.0628233551979065,0.0428476557135582,0.0381456017494202,0.0410780422389507,0.0461380928754807,0.0460604280233383,0.000588425784371793,56,"table grape"
"1725",1725,0.0646343976259232,0.0809283927083015,0.0946041792631149,0.109233528375626,0.124951489269733,0.117665931582451,0.0765337944030762,0.0621532276272774,0.0639428570866585,0.0679575651884079,0.0699443891644478,0.0696413740515709,0.000510622921865433,56,"table grape"
"1726",1726,0.094461627304554,0.12748895585537,0.163451045751572,0.163148194551468,0.158462539315224,0.113567292690277,0.0930398255586624,0.0917824357748032,0.0924913510680199,0.0953583940863609,0.0955880358815193,0.0952056124806404,0.000359728699550033,56,"table grape"
"1727",1727,0.0961741954088211,0.123292244970798,0.14739502966404,0.157311007380486,0.160439491271973,0.127644300460815,0.0887091085314751,0.0864184349775314,0.0888247191905975,0.0935832187533379,0.0978279635310173,0.0993420407176018,0.000382278842153028,56,"table grape"
"1728",1728,0.112546987831593,0.13566355407238,0.160986036062241,0.178112000226974,0.182547017931938,0.138652861118317,0.092842772603035,0.0883663892745972,0.0916788652539253,0.0967591255903244,0.104199476540089,0.110662572085857,0.000592163822147995,56,"table grape"
"1729",1729,0.104270748794079,0.12760791182518,0.137013792991638,0.149619475007057,0.157812178134918,0.13315986096859,0.098550945520401,0.0887215286493301,0.0912069231271744,0.094626858830452,0.0988016277551651,0.10004323720932,0.000381024583475664,56,"table grape"
"1730",1730,0.091008648276329,0.131382212042809,0.174561843276024,0.169500336050987,0.166906103491783,0.115458115935326,0.096991278231144,0.0969668105244637,0.0973312854766846,0.0998323187232018,0.101154744625092,0.0990502536296844,0.000345197739079595,56,"table grape"
"1731",1731,0.0979422703385353,0.129210114479065,0.190352529287338,0.18504074215889,0.173170119524002,0.110738061368465,0.0927624851465225,0.0942038968205452,0.0961757749319077,0.100558541715145,0.101975359022617,0.103003449738026,0.000521584530360997,56,"table grape"
"1732",1732,0.0900537893176079,0.106750406324863,0.113296329975128,0.125690966844559,0.138288885354996,0.125401049852371,0.0938542485237122,0.0850834473967552,0.0869415402412415,0.0918052941560745,0.0958227068185806,0.0967191532254219,0.000416811555624008,56,"table grape"
